"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1595",3.73101257257448,3.00197814740869,2.38481045282133,1.48541248090721,3.70458897136992,3.00193340904319,2.86585466657087,3.58391378694482,1.49627739055522,1.90756541185015,1.59055369422896,-0.138935334411483,4.90279461723034,3.17227555473781,2.91964709192969,3.04184203949951,2.62224502150778,1.0523704949433,0.881294189560927,1.92392038022489,1.72467494908522,0.981253129112528,2.02466446314819,3.02742112401333,2.9879117898721,4.83856696605576,3.86637977299448,4.12005135230097,1.50030638063973,2.7621204606152,4.43884499893072,1.58789366016657,3.19807387271336,3.76825700783362,2.90206246717771,2.92567027854051
"1596",2.88929246408649,2.56758423207594,1.3738749576929,3.40342728738492,2.37703838131737,2.69388075424809,1.89912432806048,3.6792725766906,0.531810371737026,0.953101011019529,0.0831970840858444,0.935027359513926,3.83893857800449,1.58218511036181,2.85051048808435,3.30284961008543,1.83508549136083,2.06371462456099,2.36007595791526,1.44672893693113,0.581079094889187,1.72983695681227,2.12894371515879,0.999347496973686,3.33799422701884,2.895391579119,2.94757161942401,2.53597006713494,1.53878055563013,3.42813869911467,2.7921362924484,3.14409588646368,3.17608450710021,2.22393835909309,1.1215743770633,2.30007548690618
"1597",1.60904145807053,1.31349185352067,0.693936642124654,1.56023011350063,2.60273273056218,0.413003308820799,1.62576593436343,2.35634530428333,0.670794187808175,1.34614849780553,0.344513427788075,1.98865254056129,0.718447870258248,0.230239624918797,-0.0518939617519991,2.77748838657075,1.13276202884475,1.25238766287269,2.20898234718839,1.60913510367187,0.657316237769225,0.672712456865333,0.934786479119463,3.15646861023378,2.10063709716708,0.800112366666493,2.60331782519154,0.52058852239247,0.600718605361528,0.796150821692283,0.54703498647195,0.604706699155702,2.08146131694409,0.596798236207482,-0.580628914774111,-0.333954941515444
"1598",1.36667306301054,3.89940454901,3.47663322249141,2.00373069586128,1.38746266266685,0.714182359795351,-0.574714596842387,0.24929127158245,0.179763769681887,1.03815352184183,0.137701753745562,-0.164499267608579,0.311919597168129,1.53451290497635,2.10335895686582,0.829670141764494,1.39847950454401,0.455491634303114,0.80867852182554,0.971063157002656,0.732455278278928,0.256608077369004,1.14794572506664,1.97872487347358,0.48642278937013,1.95043151403121,0.167457336524578,0.48604143905272,1.83854076293185,3.29702366574747,3.60385847949272,2.30205510586903,2.8555953220217,2.19862033155339,2.33757727583854,2.91880055299954
"1599",3.32292359952391,2.57099984070311,1.48937470371208,1.33265144465155,3.73261260551157,3.52287666771256,2.05235404742871,4.15664983094259,2.24466248836941,1.86889110866642,1.19959282753635,-0.40066641223203,3.49776521392979,3.2107622025373,1.8799594186436,2.17249804752541,2.6389195731021,4.06832468869445,2.31303245664745,2.43660954421798,2.5487980247684,1.84572399144261,3.00851827396698,2.24108950176664,4.28615783978148,4.26998344115186,3.87468198386794,2.10180510451859,1.20106613734973,2.28038391685011,3.70588490209956,2.11952942505889,3.16673548043115,4.432744002581,2.66830934868604,2.49473797647927
"1600",3.24241355669939,3.22045640584979,3.59984767730753,3.11903062429332,3.71646520613778,2.40824721476082,1.42218663203808,2.44383718942301,2.62844733196943,1.97956635314425,1.00959657641012,2.37838551747835,3.87519754959833,2.26991164485118,2.4901015012757,2.28393061422234,0.988378151855115,1.16216737443716,2.43786200622464,1.98185907295838,1.0201435257055,0.32527060047815,2.43136700304139,4.05357026087353,3.26813418384878,4.14837436236588,4.4318209498644,3.38355425777068,1.65132744919272,1.58747024620227,1.83183068611612,0.932232688508311,4.17407263411686,2.54505413018827,1.90808628697325,2.75281579990665
"1601",2.7866830640082,1.61772389211774,1.04679298518725,0.858210083471131,1.48247348823401,2.2545035380984,0.913381650096095,2.39621866007458,-0.129719728544266,1.64337068363908,0.0213749633365106,1.2027600197011,0.513126154103051,2.95997274686939,1.74381122721016,1.09333964291482,2.62156059881052,1.32852625728042,1.7321745674214,1.62307482696945,2.44259227103292,2.92539316376357,1.81856841624417,4.07934892554785,3.75341188575635,3.525855025784,3.60430655157249,2.20876409443156,1.38808801404272,-0.158999630004006,-0.671524521007415,0.597119080978743,0.791251958389965,0.538326213236131,1.12788868347868,0.727314731196278
"1602",4.48539002985621,3.77786297439866,2.20677293318168,1.76478523725033,2.75063471330904,2.0705309295505,1.14123902155589,3.34890383749943,-0.0735890599036917,1.09960109898797,1.19949751282627,0.0304303310873306,4.55462153564047,3.77710246451344,3.55982712888996,4.18939288579694,2.67889220389576,2.82961502186018,2.94510912764809,3.77269356693222,2.3617736291101,3.1629082054841,3.90703206724365,3.59479539742354,4.88443529780107,3.7846905644591,5.11013217948265,4.00520419333002,1.34649324080014,1.87832902532124,3.05270600885351,2.11996790821167,2.61860393775077,1.05684288959022,1.71598559917566,3.02191341797241
"1603",3.3661635085005,4.02773282503169,1.9907934494772,3.92534888572722,3.17214805109196,4.00682694584328,3.33480437435556,4.27614247736874,2.8310992278427,2.85064453173068,1.57813006039977,3.36538252709726,2.78446575118463,2.98028675287248,2.8909395179139,0.796411722681225,4.6830746176639,3.41612173186827,3.46628641693012,4.70187390469431,3.16059528533029,3.91052181786618,2.79404459909429,6.09396452920837,4.30704604715257,3.6362570155368,2.48813305680235,1.58429397757325,2.72515839931118,2.53276605374965,2.41399660899691,2.28712268405136,2.53076162422116,2.59236208196328,4.50024582629326,2.09178062449523
"1604",2.22659751770594,2.34024584953451,1.77380339662539,2.17341295477396,2.93908715158192,1.45593056966123,0.793697325989112,2.57493444066141,1.67599564240168,2.67367994341977,3.08921915322847,2.08922381644529,0.841703061016849,0.977075993932285,3.3978866288545,2.63982122115438,1.86474812888393,2.79858723540876,1.56315000439522,1.17935309820724,2.0074010420618,1.13370493842675,2.41021199956125,3.15599311917462,2.57863153820567,2.39485748217195,1.36763001654392,3.03517664676496,2.89833696192473,3.0425694944376,1.84025317237303,1.80376156274085,1.87335254395911,2.10740145625952,2.84599684076643,2.70831966327459
"1605",2.55555343507355,2.7760600346406,2.10532080990022,2.87217357181238,0.515161657417964,1.07280593806267,1.76248391904396,1.67753210414848,0.205060850761053,1.97484117359873,0.4334000638894,1.19744517611672,2.68901230064912,1.82012840072303,2.83730105462546,3.55476337314683,2.20024542385625,1.29967769778496,2.22370000894941,-0.198167118534362,0.819752391321288,0.423067505912901,2.02132161050849,1.83207709633732,3.55827659869965,2.32326452229315,0.938015058945614,2.15488720671744,2.10457678512494,1.98320906551238,1.82161963241667,1.8752591042505,2.78029209507413,3.37284590856641,1.93707901858664,1.69959520600028
"1606",3.02511098280284,3.79683517171748,1.58756486115161,1.79235775088812,2.8344778986702,1.21461189651647,1.44336204743496,2.49398430694302,1.16815183522797,2.43038401669032,0.123874445370061,1.61220976819381,3.40484727459946,1.66242504185644,3.01278501380443,2.04485978413585,4.42134626042573,1.96264332709125,3.2930543610901,2.88877617346478,1.43528110615618,2.2524571377652,2.84966875546408,2.91395845589711,2.6820282803019,4.34651194714829,2.77941981430599,3.8364377004523,1.71254016002879,3.31642158197402,3.94903661625624,2.38236767984169,3.32725061737973,2.81667034704935,3.17074811567822,2.09013616259134
"1607",2.98436690946227,3.0460880634055,2.02573574210512,1.87366586824105,3.16900122981163,3.76014687384961,1.09746734988806,3.32620166941491,2.83443578443925,4.07311318175303,2.61879378250095,2.25935254768909,3.33741206285574,2.28578205518299,1.8221153727078,2.4756630602019,2.96475718854623,1.81571711099849,2.4290775785506,3.5303400643352,1.17632599533482,3.37878578743236,2.08079383662686,4.55307923662733,3.25491130747137,1.66738510170153,0.818804197561499,1.00402242997388,2.16437068103298,3.98011685163908,2.31940338921237,3.02829635261572,2.12125094651732,3.10034063553995,1.29208140485572,2.99589352687273
"1608",3.82902855060181,2.9751952228428,2.29949339364632,0.874250158432317,1.90065499841302,4.13017411092213,2.17405154593088,3.2898686921666,1.44845806653153,2.96519514716358,3.10091555733748,2.06140093270647,1.13175392101201,1.74821774228712,0.419705255963701,0.664309561638567,3.55904668316206,2.76771727869868,2.89828328679853,4.39877869473407,2.19701360800764,0.502855856947019,1.75143444218278,3.55231821727309,2.19795340529535,2.41995639781533,2.88094450119966,1.7325775800158,3.12649047772529,3.47761217362114,3.98765715289298,3.65237123649983,2.12120417442951,1.83485387543353,2.59781991262406,1.28289815693057
"1609",3.00188733828549,3.14441996918354,1.17123737869261,1.20278275533243,1.59620687368072,0.828293315337955,1.88122354000596,1.91686961424048,0.940156416769204,1.8989616973294,0.891019453376357,0.55671283819246,0.799791928449352,1.26897078837819,0.402685309768221,0.526547705531942,2.25373528740098,1.58193919084261,1.48440217999248,1.62622159819568,0.903592034631198,0.865014211531128,2.52998947352037,1.53566205812476,1.12277245293161,2.7087965762894,1.21116176192795,2.31318452603579,1.60516807369768,3.0297945663557,2.40365997906343,2.03729166488237,2.91201478914868,1.27510949667093,1.44696746903758,3.34724473968493
"1610",2.04317027604122,2.72095174488474,1.90546149580073,2.58593308327934,2.47905215140749,1.17875006269072,1.87939487689467,1.74351815319231,1.5337359764141,2.73127601116818,1.92755389861635,1.96571515984877,0.941400423075514,1.75691655806416,1.77586767415092,0.937313104332272,1.87514865935274,3.13555292838229,1.24545652236572,1.95492943928952,4.86455071680911,2.58326724511934,3.30970093100756,2.72595781059619,3.5246266467516,2.85082451024023,3.41957203728771,2.29245153883378,1.25128605084198,1.8768985734998,2.44311594111085,1.94535743325272,2.77538299253912,2.36845643313011,1.24822179306826,1.28352731088402
"1611",3.12340870687021,2.94983302784429,1.63086629017223,5.40685061940915,3.7827792553175,2.86782291112574,1.78618489431653,2.68861155795106,0.692135935835972,3.80454675447502,1.42593434520281,1.12780431584951,2.03392634331369,1.51006090997936,2.67348754390675,2.53278458457935,1.79082815343881,2.38801500034134,3.27547585003229,2.7499238735351,1.06385117702743,1.06763158216681,3.07341600738229,1.15960142773603,1.83812830664511,2.52248922045414,3.98432298049569,1.98112821737468,3.58478943344491,3.7872603963855,2.98376602845842,2.58790105068888,1.65911635740911,1.798173008587,2.17827368503629,3.7872202781945
"1612",0.137775577405083,0.242534877863356,-0.678561505566319,0.0898693280916383,2.67117212031813,2.61211512180593,1.78632812859785,3.67937604540095,1.1015976795915,1.64745903644097,0.229529779765428,1.27202119836534,3.60266399886431,1.80766176034165,2.74060670518682,3.10095166071656,2.42832179841288,1.84966240707205,0.922868033520491,2.4454080418228,2.07283623738428,-0.00540273773160549,2.31886710099714,2.82782578813335,3.82610874323822,1.06934416754839,2.9803309611597,1.49047239289065,3.16702643784109,2.68810146692901,3.3058341742896,2.11787251911927,4.43759230194327,3.57126467607036,2.66698793067603,2.98619441060919
"1613",2.99637717373915,2.31849875372221,2.21648048008915,1.44011269373361,2.7477413511639,3.54221944731033,1.78480245933781,2.8069305283977,0.503956334218524,4.53127581089795,1.16664304807765,2.40112112448835,2.21483086350952,3.5494545840805,2.67112437443624,2.53820417962533,2.76447988403796,2.90641284567434,3.59422666782628,1.9222732341987,3.24125701311832,1.62252481548554,3.91117884184992,3.79033731985036,3.98889663659686,4.26887682051758,4.04687946095268,3.44400497243641,1.64195881379722,1.27622025673972,1.49143105910234,1.8934531475085,2.79194491955077,1.52313751282725,1.10235896561685,1.77712811794469
"1614",3.43675957296177,1.38346632471964,1.44149751680908,1.45128200600804,2.13043466424172,1.51129180615024,2.49174008658251,3.20225430486666,1.23958469691504,2.30642613957266,1.35925027856568,1.3830668035349,0.824868134828942,2.20285500789073,2.2753020577938,1.59938424215468,1.33059828733417,3.17778198566598,2.62707695328539,2.51702761082612,2.2571968817809,1.5005880656386,1.56185965864646,2.80763683783624,-0.00329601371728172,1.73191225040394,2.73912821321182,2.25154763679893,0.263450844795663,0.365917890784997,2.38101785497794,0.384623258097962,2.88907796737293,3.24760223637875,3.85147203796433,2.08850812998248
"1615",2.79669136537057,4.16248788259912,2.75501186034666,2.81772229773209,3.20221084060879,3.28804959090704,1.72963408638197,4.52641791394032,1.32360100687779,1.67539007125826,0.366466974429053,3.14430002449136,2.43395048294187,2.37641834981839,1.99169996895753,3.05919136171234,2.06613479630323,1.8551362060843,2.04836335131145,0.323246847931205,2.78286817426164,1.66004821383189,2.34414290928696,2.39613757346429,3.84453428533857,3.75760906314114,3.79366847364665,2.06113862566128,1.40376618274197,2.46880379521932,2.16281817643504,2.09669036902747,0.463420795136063,1.46283314722308,1.09443147110525,2.42579151457006
"1616",1.15965524443102,1.19436389765445,0.431879138517072,0.829088002130239,1.8429286795575,1.67926111563301,-1.06324739155549,0.843585567020389,0.619091596684317,0.275453895679494,0.435820254653803,-0.0833375781671106,1.41648671148983,1.59706962175487,1.12856984340781,0.759339121234383,3.4926596014816,1.95714435493861,2.36998773429154,1.81817977585496,1.30305074498356,1.45183827867145,1.42354023867758,3.66049192115381,2.13677921847256,3.372410122019,2.56724526766852,2.27335864489999,1.50392831449726,0.560414524259724,1.67177791875486,1.84176156347164,2.23158515478058,2.14548775147122,1.93777446902915,1.56762182140721
"1617",1.52489295690624,0.913939972360945,-0.488947709343246,-0.432334705787181,3.08697257353565,-0.0539295386278567,2.18097091108285,2.8971184438082,2.51573639515409,4.19825093172086,3.11031261868257,2.77255665511697,1.52218011720119,2.97973757781401,3.69028344590602,3.77453245808868,3.33954116240966,3.03670646225265,3.76529623711461,3.37643668423732,2.45198871920836,1.47736543432745,1.83570254015662,2.94300706218788,2.56148485945999,1.9637680795801,1.56331715772789,1.21770089260397,3.57215564102002,2.86423577394383,3.99706689742812,3.02041654951137,3.87888069694418,3.8556372564502,2.49080203513374,1.97457681995414
"1618",3.86798186309428,3.29116579192862,2.90210207337487,0.120232057054237,3.61032113869856,2.72614810503358,2.39556509055774,4.99075532829352,1.8908914104554,2.67705091496395,2.16408911643042,1.2333023883668,2.8950269685157,1.85943470006924,2.509794484954,2.93788152250776,2.12394094835452,2.47686398672543,0.763069203845016,2.77174873553994,2.21492494991611,0.960608875350643,2.0582516571148,2.49687920887076,1.97911394199853,3.1560888854791,2.54549223574138,3.40988332926883,2.16796346542554,2.5863484629264,2.5724126177871,2.25672917706162,1.96198405635777,1.95147923851063,1.67277690602839,1.2975929386431
"1619",4.87757607138671,3.59462130902825,3.4211601589944,3.33771124700709,5.08329134663158,3.1024041405839,2.26367719943045,4.02332845850513,3.49558536305188,4.02980116488621,3.46579704781835,3.39908162526994,2.56200499196454,2.53217913144625,2.95471007002326,3.43582977337335,4.04877397431845,3.67788393518908,5.57332087075072,2.90493422287759,2.2525446287509,2.94993561296361,2.26756034772968,4.09225350739923,3.22019845467739,2.99419613881402,4.27510281989903,3.76540130020765,4.68435356483712,4.2272273365014,3.92151658839441,4.73535774632096,3.02862391037428,3.27726438427772,4.39578646373222,2.50477164668736
"1620",4.22653438956561,2.1585602423498,1.81551011944569,1.1216458706409,1.77799193674052,0.578073899744952,-0.132378687479237,2.92571829410815,3.20001396681139,1.28076253846894,0.911727761721002,0.527729263733091,1.85880280995887,1.21397778994876,3.20727401757109,3.07218295563717,4.07418086162653,2.1469642696968,3.51916929420341,2.32575412292305,2.27657914013967,2.45562878004893,2.08335212626808,2.12375763011047,2.55450655852149,4.16337387961814,3.64288658999727,1.80691900092017,3.41102992201906,1.64709137538019,1.55383810814453,2.22170063314497,1.86695294727739,2.57807277589431,1.89657095297367,1.91082694768818
